filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x0c7cabc5d47b638918f51458215eef0ac8c64358.sol,0x0c7cabc5d47b638918f51458215eef0ac8c64358.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151559,612.2192345,,{},{},{},{DOCKER_TIMEOUT}
output/0x0c7ea415e2780808e03b7fc8328b01aa03288118.sol,0x0c7ea415e2780808e03b7fc8328b01aa03288118.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161433,22.69039392,1,{Exception_State_SWC_110},{},{},{}
output/0x0c8a503b2531ca1777f42b3cd57c30c33e179096.sol,0x0c8a503b2531ca1777f42b3cd57c30c33e179096.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154020,612.1495295,,{},{},{},{DOCKER_TIMEOUT}
output/0x0c8f6a5423fb3c06a5530fd5637c3ff6d27b545e.sol,0x0c8f6a5423fb3c06a5530fd5637c3ff6d27b545e.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150431,31.81720805,0,{},{},{},{}
output/0x0c9a488c025db96ce8a834cd3412661f46833a28.sol,0x0c9a488c025db96ce8a834cd3412661f46833a28.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163867,588.6328015,0,{},{},{},{}
output/0x0c9b5c62e7ddeba23164fefa0ff10676e3b52629.sol,0x0c9b5c62e7ddeba23164fefa0ff10676e3b52629.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161966,624.505846,,{},{},{},{DOCKER_TIMEOUT}
output/0x0c9c66ea38475f9d5710676020c49364ba154ce0.sol,0x0c9c66ea38475f9d5710676020c49364ba154ce0.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152812,11.72131443,0,{},{},"{""Traceback (most recent call last):
  File \""/usr/local/lib/python3""}",{}
output/0x0c9cce04224171b03f3b36d576500c0ace70e651.sol,0x0c9cce04224171b03f3b36d576500c0ace70e651.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159246,612.8319397,,{},{},{},{DOCKER_TIMEOUT}
output/0x0c9dbc3442f73c92c43bb7805358673839edd631.sol,0x0c9dbc3442f73c92c43bb7805358673839edd631.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155712,642.5968149,,{},{},{},{DOCKER_TIMEOUT}
output/0x0cb04783732bcfd6c5d44c166d71d97a50a257e5.sol,0x0cb04783732bcfd6c5d44c166d71d97a50a257e5.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161274,615.0298681,,{},{},{},{DOCKER_TIMEOUT}
output/0x0cb34fa6011d573876f29803fb21ad5f1e01388b.sol,0x0cb34fa6011d573876f29803fb21ad5f1e01388b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152658,517.1303568,1,{Exception_State_SWC_110},{},{},{}
output/0x0cb36c6da5575d486224a6b23b307b7e15782429.sol,0x0cb36c6da5575d486224a6b23b307b7e15782429.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149196,284.6757634,1,"{Dependence_on_tx_origin_SWC_115,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x0cb77f92e1a0e579de555dc26e16820a93196d98.sol,0x0cb77f92e1a0e579de555dc26e16820a93196d98.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162997,509.2524302,0,{},{},{},{}
output/0x0cb781ee62f815bdd9cd4c2210ae8600d43e7040.sol,0x0cb781ee62f815bdd9cd4c2210ae8600d43e7040.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149197,622.4889224,,{},{},{},{DOCKER_TIMEOUT}
output/0x0cbacc56e499d912d707d90e2fba104fa6f0715d.sol,0x0cbacc56e499d912d707d90e2fba104fa6f0715d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161952,657.9914238,,{},{},{},{DOCKER_TIMEOUT}
output/0x0cbc9b02b8628ae08688b5cc8134dc09e36c443b.sol,0x0cbc9b02b8628ae08688b5cc8134dc09e36c443b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151514,5.503265142,0,{},{},"{""Traceback (most recent call last):
  File \""/usr/local/lib/python3""}",{}
output/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161894,16.21256304,1,"{External_Call_To_User_Supplied_Address_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
output/0x0cbe2df57ca9191b64a7af3baa3f946fa7df2f25.sol,0x0cbe2df57ca9191b64a7af3baa3f946fa7df2f25.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157036,612.2454419,,{},{},{},{DOCKER_TIMEOUT}
output/0x0cc06a72f686662adfb7d29c25c40f9b1725fc76.sol,0x0cc06a72f686662adfb7d29c25c40f9b1725fc76.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152430,169.1337337,0,{},{},{},{}
output/0x0cc4a9231ceeea1b704bc8c6743656255753652b.sol,0x0cc4a9231ceeea1b704bc8c6743656255753652b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152130,529.0852873,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x0cc4fa70a2a064ad565d82b061be5a4e5bc33879.sol,0x0cc4fa70a2a064ad565d82b061be5a4e5bc33879.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151275,507.7443318,0,{},{},{},{}
output/0x0ccb03cb1a89808209eaebbcb059ed05e44cb9cf.sol,0x0ccb03cb1a89808209eaebbcb059ed05e44cb9cf.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158667,19.62601447,1,"{Exception_State_SWC_110,Unprotected_Selfdestruct_SWC_106}",{},{},{}
output/0x0d068b35c5eda0fe336fe629718c00dbde36d27a.sol,0x0d068b35c5eda0fe336fe629718c00dbde36d27a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154582,504.0205734,0,{},{},{},{}
output/0x0d47d4aea9da60953fd4ae5c47d2165977c7fbea.sol,0x0d47d4aea9da60953fd4ae5c47d2165977c7fbea.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149873,539.9373841,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
output/0x0d49b24f068a9a3ef60576c7a915ffd6844d6fdd.sol,0x0d49b24f068a9a3ef60576c7a915ffd6844d6fdd.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153210,507.7875209,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0x0d50c2d3451213f8a240856a6f5c3df4588bb312.sol,0x0d50c2d3451213f8a240856a6f5c3df4588bb312.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163003,26.35632706,0,{},{},{},{}
output/0x0d53f391d949405350ede7a66c4dd8c034e6c747.sol,0x0d53f391d949405350ede7a66c4dd8c034e6c747.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156391,288.5351884,0,{},{},{},{}
output/0x0d63b3c752b6ca7fb966fec55655616fc8239fcd.sol,0x0d63b3c752b6ca7fb966fec55655616fc8239fcd.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150987,612.6842456,,{},{},{},{DOCKER_TIMEOUT}
output/0x0d70db256cae067326eb63c09583afddf75f117b.sol,0x0d70db256cae067326eb63c09583afddf75f117b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157828,576.3848724,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x0d74fb34583d4e14bf9634bfd1887e86d3c1f139.sol,0x0d74fb34583d4e14bf9634bfd1887e86d3c1f139.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155939,557.7498174,1,"{Dependence_on_tx_origin_SWC_115,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x0d76c32921b92025d4a99ed30e83cb6be4c4b4b5.sol,0x0d76c32921b92025d4a99ed30e83cb6be4c4b4b5.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165087,609.1412287,,{},{},{},{DOCKER_TIMEOUT}
output/0x0d84f78dcd94b82ebcb9e1596b5ce50f06f7365b.sol,0x0d84f78dcd94b82ebcb9e1596b5ce50f06f7365b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156123,531.1733224,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
output/0x0dfe79ab44f8f194f0475d9e78e6ef80935e173f.sol,0x0dfe79ab44f8f194f0475d9e78e6ef80935e173f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161872,639.7705569,,{},{},{},{DOCKER_TIMEOUT}
output/0x0e00cd655487a90d243dcf49a92541a9e63d5857.sol,0x0e00cd655487a90d243dcf49a92541a9e63d5857.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154193,621.8460202,,{},{},{},{DOCKER_TIMEOUT}
output/0x0e0a86c97a07856d68bf3387aeb9430dbab93245.sol,0x0e0a86c97a07856d68bf3387aeb9430dbab93245.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158687,558.8862698,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
output/0x0e0e70c15928640d457ceca6d287d91d213a6f30.sol,0x0e0e70c15928640d457ceca6d287d91d213a6f30.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150295,38.74984646,0,{},{},{},{}
output/0x0e12bcbd1300f3e04205ad947fe154f7118e467b.sol,0x0e12bcbd1300f3e04205ad947fe154f7118e467b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160468,625.6775262,,{},{},{},{DOCKER_TIMEOUT}
output/0x0e14ff106b70b807d74190ce2c2d0bb8c865082d.sol,0x0e14ff106b70b807d74190ce2c2d0bb8c865082d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163901,525.7078969,1,{Exception_State_SWC_110},{},{},{}
output/0x0e1b60780fec3591495de55f080bcce3cac5f5e3.sol,0x0e1b60780fec3591495de55f080bcce3cac5f5e3.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165698,256.0588923,0,{},{},{},{}
output/0x0e1bebe6b75595d3c7fb99550757e310bc2edf2a.sol,0x0e1bebe6b75595d3c7fb99550757e310bc2edf2a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154184,9.078744888,0,{},{},{Solc experienced a fatal error},{}
output/0x0e1d7acbcd1a07684fda4cf2bc8568f719b72489.sol,0x0e1d7acbcd1a07684fda4cf2bc8568f719b72489.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155086,530.2021222,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
output/0x0e2c596eba5db1d18abfcac52c865e48f3971aff.sol,0x0e2c596eba5db1d18abfcac52c865e48f3971aff.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150066,612.9998171,,{},{},{},{DOCKER_TIMEOUT}
output/0x0e2cda02caebdf772ef15a6f2961296741107038.sol,0x0e2cda02caebdf772ef15a6f2961296741107038.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163866,571.8387246,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x0e2d93f7d50844a5203eb3dc9c5860f970ba5664.sol,0x0e2d93f7d50844a5203eb3dc9c5860f970ba5664.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150332,8.757705212,0,{},{},{Solc experienced a fatal error},{}
output/0x0e33ca464b1c76a384039eb1b7e9dc3b0416b5ae.sol,0x0e33ca464b1c76a384039eb1b7e9dc3b0416b5ae.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160625,648.5500927,,{},{},{},{DOCKER_TIMEOUT}
output/0x0e35f4f608d4a8fa560595db79cfda02d790777b.sol,0x0e35f4f608d4a8fa560595db79cfda02d790777b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158952,494.2450395,1,"{Dependence_on_tx_origin_SWC_115,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x0e3d9b8aa451f398e4d7ef5be299367949943028.sol,0x0e3d9b8aa451f398e4d7ef5be299367949943028.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165695,527.7557409,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0x0e3de3b0e3d617fd8d1d8088639ba877feb4d742.sol,0x0e3de3b0e3d617fd8d1d8088639ba877feb4d742.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153788,632.1070678,,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{DOCKER_TIMEOUT}
output/0x0e3f73d56f4c2d0422412c035abccc2df90562f9.sol,0x0e3f73d56f4c2d0422412c035abccc2df90562f9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151520,23.41247272,0,{},{},{},{}
output/0x0e41c976f456ccb29c04e62ba70094d174f2b503.sol,0x0e41c976f456ccb29c04e62ba70094d174f2b503.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152085,44.52815795,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x0e42d85f2cf1c3f8bd8fef93ad9f16bd3c6d4b34.sol,0x0e42d85f2cf1c3f8bd8fef93ad9f16bd3c6d4b34.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160295,546.378124,1,{Exception_State_SWC_110},{},{},{}
output/0x0e46d03b99aaa8b8cc093ffed5855b92d61f9609.sol,0x0e46d03b99aaa8b8cc093ffed5855b92d61f9609.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160738,55.89297342,0,{},{},{},{}
output/0x0e46e3c863f3ce37835db23722e3ab8f871142c3.sol,0x0e46e3c863f3ce37835db23722e3ab8f871142c3.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154538,35.14408708,0,{},{},{},{}
output/0x0e50e6d6bb434938d8fe670a2d7a14cd128eb50f.sol,0x0e50e6d6bb434938d8fe670a2d7a14cd128eb50f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163243,623.2011492,,{},{},{},{DOCKER_TIMEOUT}
output/0x0e54b1b8ff833b5f2b0d17453d97d340cb7576e4.sol,0x0e54b1b8ff833b5f2b0d17453d97d340cb7576e4.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158404,526.3215089,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{}
output/0x0e9e062d7e60c8a6a406488631dae1c5f6db0e7d.sol,0x0e9e062d7e60c8a6a406488631dae1c5f6db0e7d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155887,503.7656205,0,{},{},{},{}
output/0x0e9eccf7ced35da0702c9e2d943654da80fc72dd.sol,0x0e9eccf7ced35da0702c9e2d943654da80fc72dd.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154817,8.894632101,0,{},{},{Solc experienced a fatal error},{}
output/0x0e9f8e7e84fa6bb04287c0c002e92d779c5e7ae4.sol,0x0e9f8e7e84fa6bb04287c0c002e92d779c5e7ae4.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165120,573.875412,0,{},{},{},{}
output/0x0e9f94219cb387d78e6090f6db0e0b7e7119d39e.sol,0x0e9f94219cb387d78e6090f6db0e0b7e7119d39e.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149717,515.7286994,0,{},{},{},{}
output/0x0ebfc505548c6504b0577853a7fd5133c48205bb.sol,0x0ebfc505548c6504b0577853a7fd5133c48205bb.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154420,669.3994694,,{},{},{},{DOCKER_TIMEOUT}
output/0x0ec0f229574b7491076d1104d378913e28e7ed2a.sol,0x0ec0f229574b7491076d1104d378913e28e7ed2a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165696,617.3594241,,{},{},{},{DOCKER_TIMEOUT}
output/0x0ec4207aa379dfcd9239e987530b95a55178e5eb.sol,0x0ec4207aa379dfcd9239e987530b95a55178e5eb.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156421,611.5820556,,{},{},{},{DOCKER_TIMEOUT}
output/0x0ecdd783dc7bf820614044b51862ed29714d2ba5.sol,0x0ecdd783dc7bf820614044b51862ed29714d2ba5.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165665,644.2880998,,{},{},{},{DOCKER_TIMEOUT}
output/0x0ece224fbc24d40b446c6a94a142dc41fae76f2d.sol,0x0ece224fbc24d40b446c6a94a142dc41fae76f2d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149819,612.05321,,{},{},{},{DOCKER_TIMEOUT}
output/0x0ece93150cd501a5181d0ad03f87b177b1db4e0a.sol,0x0ece93150cd501a5181d0ad03f87b177b1db4e0a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164426,659.7300332,,{},{},{},{DOCKER_TIMEOUT}
output/0x0ecf0851b2cb945ddbee413c0e23f0c01cd4df7d.sol,0x0ecf0851b2cb945ddbee413c0e23f0c01cd4df7d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151479,611.7987163,,{},{},{},{DOCKER_TIMEOUT}
output/0x0ed39dea9f3aab5c4a9b5b4549556c41cb3a23c7.sol,0x0ed39dea9f3aab5c4a9b5b4549556c41cb3a23c7.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152956,488.3707335,0,{},{},{},{}
output/0x0ed74a3ecc90270d18a3b3a8eb0042a7cdd03b19.sol,0x0ed74a3ecc90270d18a3b3a8eb0042a7cdd03b19.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151783,510.6477292,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x0ed7d0ba38696d8eaf8f4e86a5b9768280ef1ab9.sol,0x0ed7d0ba38696d8eaf8f4e86a5b9768280ef1ab9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162572,670.8991904,,{},{},{},{DOCKER_TIMEOUT}
output/0x0ed8343dfdee32e38b4c4ce15a3b00a59e90f3db.sol,0x0ed8343dfdee32e38b4c4ce15a3b00a59e90f3db.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152604,499.8018739,1,{Exception_State_SWC_110},{},{},{}
output/0x0edde4b6f91dbd2efd075ace85ec2e52d0696d44.sol,0x0edde4b6f91dbd2efd075ace85ec2e52d0696d44.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151543,492.960654,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x0eded32c438c03e61507736eac2198a4d9810760.sol,0x0eded32c438c03e61507736eac2198a4d9810760.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160353,467.1326482,1,"{Dependence_on_predictable_environment_variable_SWC_120,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x0f14260bbe72e0992377ece7bc8baf2e8be320b8.sol,0x0f14260bbe72e0992377ece7bc8baf2e8be320b8.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157290,540.2452183,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
output/0x0f3065a387d9f596f40efb0a3df5ceb735d82fd2.sol,0x0f3065a387d9f596f40efb0a3df5ceb735d82fd2.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160028,612.2682009,,{},{},{},{DOCKER_TIMEOUT}
output/0x0f3710eed1ec9bb60e9d019ee1c99517e1a92900.sol,0x0f3710eed1ec9bb60e9d019ee1c99517e1a92900.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156354,82.03736639,0,{},{},{},{}
output/0x0f43093b586b011258479e61d41a862e909386e0.sol,0x0f43093b586b011258479e61d41a862e909386e0.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154512,7.798214912,0,{},{},"{""Traceback (most recent call last):
  File \""/usr/local/lib/python3""}",{}
output/0x0f4546bb7fdb5929eee6736ed5794d3e6f5a9fa1.sol,0x0f4546bb7fdb5929eee6736ed5794d3e6f5a9fa1.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157134,200.0309107,0,{},{},{},{}
output/0x0f4586b20fd52323fd18c4e6e376f724e0e7cad3.sol,0x0f4586b20fd52323fd18c4e6e376f724e0e7cad3.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165085,609.878531,,{},{},{},{DOCKER_TIMEOUT}
output/0x0f6007fea958b4986ab3c1b51b91882544b96d12.sol,0x0f6007fea958b4986ab3c1b51b91882544b96d12.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151832,13.24424767,0,{},{},{Solc experienced a fatal error},{}
output/0x0f6029ebde2ecd9ab4d60dd5d0a297e9e59bf77a.sol,0x0f6029ebde2ecd9ab4d60dd5d0a297e9e59bf77a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153176,612.4766278,,{},{},{},{DOCKER_TIMEOUT}
output/0x0f7010aad4c2ef7c346ff777f8f23483575a7e19.sol,0x0f7010aad4c2ef7c346ff777f8f23483575a7e19.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155692,484.9276481,1,{Exception_State_SWC_110},{},{},{}
output/0x0f7112ed5f9f9109a5ddfce6904bd2dc52294482.sol,0x0f7112ed5f9f9109a5ddfce6904bd2dc52294482.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165098,31.56122065,0,{},{},{},{}
output/0x0f7466e713b582630504dd39a72f6e15d2d052a9.sol,0x0f7466e713b582630504dd39a72f6e15d2d052a9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156967,565.4377959,1,"{Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
output/0x0f7524d64ceb92dae1d1a56b20b6d520134795d4.sol,0x0f7524d64ceb92dae1d1a56b20b6d520134795d4.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165696,505.0941422,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
output/0x0f7675aa40ab66dea5025aa01d5f529d4578c449.sol,0x0f7675aa40ab66dea5025aa01d5f529d4578c449.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160577,502.4110284,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x0f8019c51423a388a79e414f1dffbcb802db8962.sol,0x0f8019c51423a388a79e414f1dffbcb802db8962.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154227,93.89242792,0,{},{},{},{}
output/0x0f8667b09984043e0bfdba4bd2092a6e02ab4b14.sol,0x0f8667b09984043e0bfdba4bd2092a6e02ab4b14.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160470,623.2668488,,{},{},{},{DOCKER_TIMEOUT}
output/0x0fc7e77d5fd7bf8effd6d6e624183714416b88de.sol,0x0fc7e77d5fd7bf8effd6d6e624183714416b88de.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165696,616.3736207,,{},{},{},{DOCKER_TIMEOUT}
output/0x0fc8edd50e87229b921e7694f310b0229d31b3e8.sol,0x0fc8edd50e87229b921e7694f310b0229d31b3e8.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151889,153.3239877,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x0fca70a8c68d71b3fdadddf670002f7cc605a287.sol,0x0fca70a8c68d71b3fdadddf670002f7cc605a287.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152676,525.3922863,0,{},{},{},{}
output/0x0fca8fdb0fb115a33baadec6e7a141ffc1bc7d5a.sol,0x0fca8fdb0fb115a33baadec6e7a141ffc1bc7d5a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163625,287.2891028,0,{},{},{},{}
output/0x0fcaa4816c2012e297df187756185fae26962950.sol,0x0fcaa4816c2012e297df187756185fae26962950.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151983,612.3979726,,{},{},{},{DOCKER_TIMEOUT}
output/0x0fcdc5d43bd644aa1948e632a133f9debd53ff5b.sol,0x0fcdc5d43bd644aa1948e632a133f9debd53ff5b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163896,17.33076382,0,{},{},{Solc experienced a fatal error},{}
