filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x591Fb4828dE3fA17646e4ad4c3B99a6857E6BA67.sol,0x591Fb4828dE3fA17646e4ad4c3B99a6857E6BA67.sol,mythril,solidity,2023/01/20,20230329_0324,1680060847.286112,9.278438806533813,0,{},{},{Solc experienced a fatal error},{}
output/0x594488078986cBCa21931aa935aA25759Af1Ef78.sol,0x594488078986cBCa21931aa935aA25759Af1Ef78.sol,mythril,solidity,2023/01/20,20230329_0324,1680063872.30651,30.441659450531006,0,{},{},{},{}
output/0x5963b8cbd90094a4b6598d52ab7cd8fffa6d8161.sol,0x5963b8cbd90094a4b6598d52ab7cd8fffa6d8161.sol,mythril,solidity,2023/01/20,20230329_0324,1680069466.3450196,9.262255907058716,0,{},{},{Solc experienced a fatal error},{}
output/0x5F69C26D141Bd835135933187aC9782700e0bC8E.sol,0x5F69C26D141Bd835135933187aC9782700e0bC8E.sol,mythril,solidity,2023/01/20,20230329_0324,1680063487.6358945,612.1060111522675,,{},{},{},{DOCKER_TIMEOUT}
output/0x5a2a8467878fcbc07caf9c334a100cc8cc8175c7.sol,0x5a2a8467878fcbc07caf9c334a100cc8cc8175c7.sol,mythril,solidity,2023/01/20,20230329_0324,1680070248.664646,10.639153480529785,0,{},{},{Solc experienced a fatal error},{}
output/0x5b74d8cd3dd5791edbdf18bd95fdf7b3c111aba4#code.sol,0x5b74d8cd3dd5791edbdf18bd95fdf7b3c111aba4#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069753.8357744,378.9105541706085,0,{},{},{},{}
output/0x5b74d8cd3dd5791edbdf18bd95fdf7b3c111aba4.sol,0x5b74d8cd3dd5791edbdf18bd95fdf7b3c111aba4.sol,mythril,solidity,2023/01/20,20230329_0324,1680060838.7743938,452.37989950180054,0,{},{},{},{}
output/0x5bed8c7d9cbb88c90aceb31c33b29cef7994fdee.sol,0x5bed8c7d9cbb88c90aceb31c33b29cef7994fdee.sol,mythril,solidity,2023/01/20,20230329_0324,1680065224.0180511,9.295452117919922,0,{},{},{Solc experienced a fatal error},{}
output/0x5d52a0229fd4a737dfc637e2cc48c49db8506c25.sol,0x5d52a0229fd4a737dfc637e2cc48c49db8506c25.sol,mythril,solidity,2023/01/20,20230329_0324,1680066491.7495925,448.52400255203247,0,{},{},{},{}
output/0x5e7a5fdb259c5d777bf4e69ec65127f1acea62b0#code.sol,0x5e7a5fdb259c5d777bf4e69ec65127f1acea62b0#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680060828.2013743,518.157553434372,0,{},{},{},{}
output/0x5e7a5fdb259c5d777bf4e69ec65127f1acea62b0.sol,0x5e7a5fdb259c5d777bf4e69ec65127f1acea62b0.sol,mythril,solidity,2023/01/20,20230329_0324,1680066345.2880545,511.5364429950714,0,{},{},{},{}
output/0x5ebb16664e43d3850a8dea643536f3eb8e471ec0.sol,0x5ebb16664e43d3850a8dea643536f3eb8e471ec0.sol,mythril,solidity,2023/01/20,20230329_0324,1680065783.9098494,9.252968788146973,0,{},{},{Solc experienced a fatal error},{}
output/0x60ab83271732a854cd2047d70216e81b2f8f5760#code.sol,0x60ab83271732a854cd2047d70216e81b2f8f5760#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069121.0265543,612.7636497020721,,{},{},{},{DOCKER_TIMEOUT}
output/0x60ab83271732a854cd2047d70216e81b2f8f5760.sol,0x60ab83271732a854cd2047d70216e81b2f8f5760.sol,mythril,solidity,2023/01/20,20230329_0324,1680060340.399932,532.1726441383362,0,{},{},{},{}
output/0x60ddde1cd3807c48dc7b964d02e5fdcad4f8ca48.sol,0x60ddde1cd3807c48dc7b964d02e5fdcad4f8ca48.sol,mythril,solidity,2023/01/20,20230329_0324,1680066309.807071,15.65759825706482,0,{},{},{},{}
output/0x63f929baa25f4090903c3a681c2e8e1285242abe#code.sol,0x63f929baa25f4090903c3a681c2e8e1285242abe#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063432.6017437,31.007174491882324,0,{},{},{},{}
output/0x63f929baa25f4090903c3a681c2e8e1285242abe.sol,0x63f929baa25f4090903c3a681c2e8e1285242abe.sol,mythril,solidity,2023/01/20,20230329_0324,1680062107.2880974,43.3029146194458,0,{},{},{},{}
output/0x6433e3d23c82e37d82deaaeda79771d01819b1c0#code.sol,0x6433e3d23c82e37d82deaaeda79771d01819b1c0#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680062625.131146,598.8608450889587,0,{},{},{},{}
output/0x6433e3d23c82e37d82deaaeda79771d01819b1c0.sol,0x6433e3d23c82e37d82deaaeda79771d01819b1c0.sol,mythril,solidity,2023/01/20,20230329_0324,1680061783.3826742,449.36168932914734,0,{},{},{},{}
output/0x64A589750cB81eDAd1547905930ab7492dD11990.sol,0x64A589750cB81eDAd1547905930ab7492dD11990.sol,mythril,solidity,2023/01/20,20230329_0324,1680069470.7294323,10.566900968551636,0,{},{},{Solc experienced a fatal error},{}
output/0x64a98c490e94a6b9ce41f1f06b71ffb6d280a9b8#code.sol,0x64a98c490e94a6b9ce41f1f06b71ffb6d280a9b8#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063835.880442,611.7725918292999,,{},{},{},{DOCKER_TIMEOUT}
output/0x64a98c490e94a6b9ce41f1f06b71ffb6d280a9b8.sol,0x64a98c490e94a6b9ce41f1f06b71ffb6d280a9b8.sol,mythril,solidity,2023/01/20,20230329_0324,1680066901.954462,476.73367953300476,0,{},{},{},{}
output/0x65a51d55461b502a06e7573a2c02384b26d7227b#code.sol,0x65a51d55461b502a06e7573a2c02384b26d7227b#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063552.3403416,385.95651149749756,0,{},{},{},{}
output/0x65a51d55461b502a06e7573a2c02384b26d7227b.sol,0x65a51d55461b502a06e7573a2c02384b26d7227b.sol,mythril,solidity,2023/01/20,20230329_0324,1680067000.0557299,469.52446460723877,0,{},{},{},{}
output/0x667e29b53a5b7a22e20d27360e8b8c0842883198.sol,0x667e29b53a5b7a22e20d27360e8b8c0842883198.sol,mythril,solidity,2023/01/20,20230329_0324,1680061912.4807339,8.091156244277954,0,{},{},{Solc experienced a fatal error},{}
output/0x6706835e3da4f295952111c1768daa621eeb0dc2.sol,0x6706835e3da4f295952111c1768daa621eeb0dc2.sol,mythril,solidity,2023/01/20,20230329_0324,1680062150.6399002,8.857957363128662,0,{},{},{Solc experienced a fatal error},{}
output/0x673f958cc079f3e4521c58da87e675c10fa3b67c.sol,0x673f958cc079f3e4521c58da87e675c10fa3b67c.sol,mythril,solidity,2023/01/20,20230329_0324,1680060298.116485,14.106861114501953,0,{},{},{Solc experienced a fatal error},{}
output/0x67b704061bade202baf82734ffcdfbec564a299c#code.sol,0x67b704061bade202baf82734ffcdfbec564a299c#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680062101.8432798,467.9263114929199,0,{},{},{},{}
output/0x67b704061bade202baf82734ffcdfbec564a299c.sol,0x67b704061bade202baf82734ffcdfbec564a299c.sol,mythril,solidity,2023/01/20,20230329_0324,1680061335.5599089,383.5309987068176,0,{},{},{},{}
output/0x6843f6cbb3039cbfc0ee939b4bb958309839dcf8.sol,0x6843f6cbb3039cbfc0ee939b4bb958309839dcf8.sol,mythril,solidity,2023/01/20,20230329_0324,1680066438.4171822,8.355208396911621,0,{},{},{Solc experienced a fatal error},{}
output/0x685991406e8d5da5bb334049c7c0212a082349de.sol,0x685991406e8d5da5bb334049c7c0212a082349de.sol,mythril,solidity,2023/01/20,20230329_0324,1680063911.7079475,8.838312149047852,0,{},{},{Solc experienced a fatal error},{}
output/0x689aa148729af7e9190cdbcfcedcfa0ba00600c4.sol,0x689aa148729af7e9190cdbcfcedcfa0ba00600c4.sol,mythril,solidity,2023/01/20,20230329_0324,1680063479.607496,7.978577136993408,0,{},{},{Solc experienced a fatal error},{}
output/0x6a59b21c0b61f8c07ee730e05e7381983d61ecf7.sol,0x6a59b21c0b61f8c07ee730e05e7381983d61ecf7.sol,mythril,solidity,2023/01/20,20230329_0324,1680065793.2076662,9.234917163848877,0,{},{},{Solc experienced a fatal error},{}
output/0x6abeff497f50957ef6d3b675b2dcd6fe2094c7c9.sol,0x6abeff497f50957ef6d3b675b2dcd6fe2094c7c9.sol,mythril,solidity,2023/01/20,20230329_0324,1680060297.9476182,11.833911895751953,0,{},{},{Solc experienced a fatal error},{}
output/0x6af50aa6d901e20e1574b3037c8352f54ab766d5.sol,0x6af50aa6d901e20e1574b3037c8352f54ab766d5.sol,mythril,solidity,2023/01/20,20230329_0324,1680066429.7908134,8.587131023406982,0,{},{},{Solc experienced a fatal error},{}
output/0x6c02acced8d0f39b5e17e48ea3ca756851c15563.sol,0x6c02acced8d0f39b5e17e48ea3ca756851c15563.sol,mythril,solidity,2023/01/20,20230329_0324,1680063326.0513377,8.579232215881348,0,{},{},{Solc experienced a fatal error},{}
output/0x6ce1a6b5fc0e82957b78ccd33279eec5a9741ad7.sol,0x6ce1a6b5fc0e82957b78ccd33279eec5a9741ad7.sol,mythril,solidity,2023/01/20,20230329_0324,1680068325.9729922,8.995822191238403,0,{},{},{Solc experienced a fatal error},{}
output/0x6d72f876d740aa3404bcd5ee9d199a0cb2f031de.sol,0x6d72f876d740aa3404bcd5ee9d199a0cb2f031de.sol,mythril,solidity,2023/01/20,20230329_0324,1680062150.411734,9.353549480438232,0,{},{},{Solc experienced a fatal error},{}
output/0x6d8ebbaab26a1f40abd1ed14b702a84c7b4f2107#code.sol,0x6d8ebbaab26a1f40abd1ed14b702a84c7b4f2107#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680064447.6932886,9.446854591369629,0,{},{},{},{}
output/0x6d8ebbaab26a1f40abd1ed14b702a84c7b4f2107.sol,0x6d8ebbaab26a1f40abd1ed14b702a84c7b4f2107.sol,mythril,solidity,2023/01/20,20230329_0324,1680065082.5691824,9.549035787582397,0,{},{},{},{}
output/0x6f70031ec316b67df1bf653e6ccd36a7c84d3d1c#code.sol,0x6f70031ec316b67df1bf653e6ccd36a7c84d3d1c#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680065779.3182144,611.9221982955933,,{},{},{},{DOCKER_TIMEOUT}
output/0x6f70031ec316b67df1bf653e6ccd36a7c84d3d1c.sol,0x6f70031ec316b67df1bf653e6ccd36a7c84d3d1c.sol,mythril,solidity,2023/01/20,20230329_0324,1680067334.1849244,611.7631862163544,,{},{},{},{DOCKER_TIMEOUT}
output/0x6fc485f36f09de41fc1e731992646b3a38fbaeb1#code.sol,0x6fc485f36f09de41fc1e731992646b3a38fbaeb1#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069485.751585,442.71647667884827,0,{},{},{},{}
output/0x6fc485f36f09de41fc1e731992646b3a38fbaeb1.sol,0x6fc485f36f09de41fc1e731992646b3a38fbaeb1.sol,mythril,solidity,2023/01/20,20230329_0324,1680062747.4770594,460.16693329811096,0,{},{},{},{}
output/0x71383eb9e32a422314808e83e512a912e9cbee8a.sol,0x71383eb9e32a422314808e83e512a912e9cbee8a.sol,mythril,solidity,2023/01/20,20230329_0324,1680065889.2575219,611.8209252357483,,{},{},{},{DOCKER_TIMEOUT}
output/0x71559e4c567a779d51b484bd1f59ace023d7fe50.sol,0x71559e4c567a779d51b484bd1f59ace023d7fe50.sol,mythril,solidity,2023/01/20,20230329_0324,1680068853.1101573,9.262609958648682,0,{},{},{Solc experienced a fatal error},{}
output/0x71B9B0F6C999CBbB0FeF9c92B80D54e4973214da.sol,0x71B9B0F6C999CBbB0FeF9c92B80D54e4973214da.sol,mythril,solidity,2023/01/20,20230329_0324,1680066614.3986766,14.854307174682617,0,{},{},{},{}
output/0x71d723587010821514f0ccca92fe646736cfa9fb.sol,0x71d723587010821514f0ccca92fe646736cfa9fb.sol,mythril,solidity,2023/01/20,20230329_0324,1680068400.8272994,11.605718612670898,0,{},{},{Solc experienced a fatal error},{}
output/0x71e5e5c2818b58724dd1d62d51c6073da62b69d4.sol,0x71e5e5c2818b58724dd1d62d51c6073da62b69d4.sol,mythril,solidity,2023/01/20,20230329_0324,1680064202.553295,8.394009590148926,0,{},{},{Solc experienced a fatal error},{}
output/0x73c5c2ef24e2fd6ecc870ad85624e3978fbb2390.sol,0x73c5c2ef24e2fd6ecc870ad85624e3978fbb2390.sol,mythril,solidity,2023/01/20,20230329_0324,1680063232.6433244,8.5707848072052,0,{},{},{Solc experienced a fatal error},{}
output/0x74769d389997f181128fadc183554bee91434933.sol,0x74769d389997f181128fadc183554bee91434933.sol,mythril,solidity,2023/01/20,20230329_0324,1680065820.647965,8.869624853134155,0,{},{},{Solc experienced a fatal error},{}
output/0x74aaf45da95633ae8d8edb63f573c059088f6b6b.sol,0x74aaf45da95633ae8d8edb63f573c059088f6b6b.sol,mythril,solidity,2023/01/20,20230329_0324,1680060386.1102712,8.418267965316772,0,{},{},{Solc experienced a fatal error},{}
output/0x759048492d4a593628daf4f84124686375cb5ab6.sol,0x759048492d4a593628daf4f84124686375cb5ab6.sol,mythril,solidity,2023/01/20,20230329_0324,1680062174.7655299,8.544893741607666,0,{},{},{Solc experienced a fatal error},{}
output/0x760fb8ea01c874e450e58e6793980eeea1cd250e.sol,0x760fb8ea01c874e450e58e6793980eeea1cd250e.sol,mythril,solidity,2023/01/20,20230329_0324,1680069406.689147,9.816937446594238,0,{},{},{Solc experienced a fatal error},{}
output/0x76e12e2950a7bcde0b2172c9692e14a880797720.sol,0x76e12e2950a7bcde0b2172c9692e14a880797720.sol,mythril,solidity,2023/01/20,20230329_0324,1680064063.7585535,8.385021448135376,0,{},{},{Solc experienced a fatal error},{}
output/0x78163e7b3ea5c50b2b2b2a27d88d7b4c8e80dd97.sol,0x78163e7b3ea5c50b2b2b2a27d88d7b4c8e80dd97.sol,mythril,solidity,2023/01/20,20230329_0324,1680068100.2426288,9.736937046051025,0,{},{},{Solc experienced a fatal error},{}
output/0x78C8309B9E105C81B69fec9d50A44FC7e11916eE#code.sol,0x78C8309B9E105C81B69fec9d50A44FC7e11916eE#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680060312.6301157,515.5313603878021,0,{},{},{},{}
output/0x78C8309B9E105C81B69fec9d50A44FC7e11916eE.sol,0x78C8309B9E105C81B69fec9d50A44FC7e11916eE.sol,mythril,solidity,2023/01/20,20230329_0324,1680066977.9048975,509.9614291191101,0,{},{},{},{}
output/0x79e9dc6b57884a9ad59f75ed0d0c80fe51bdd821.sol,0x79e9dc6b57884a9ad59f75ed0d0c80fe51bdd821.sol,mythril,solidity,2023/01/20,20230329_0324,1680068002.6935987,9.075581550598145,0,{},{},{Solc experienced a fatal error},{}
output/0x7BA799358D58447675267270230A1A3805AA092F#code.sol,0x7BA799358D58447675267270230A1A3805AA092F#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680067478.3938282,9.060179710388184,0,{},{},{Solc experienced a fatal error},{}
output/0x7BA799358D58447675267270230A1A3805AA092F.sol,0x7BA799358D58447675267270230A1A3805AA092F.sol,mythril,solidity,2023/01/20,20230329_0324,1680062459.886788,7.696672677993774,0,{},{},{Solc experienced a fatal error},{}
output/0x7CE8338D52FF9EAbd705b6DD689e3E388CEf91A0.sol,0x7CE8338D52FF9EAbd705b6DD689e3E388CEf91A0.sol,mythril,solidity,2023/01/20,20230329_0324,1680068643.046231,31.16231632232666,0,{},{},{},{}
output/0x7a87b00d873568d4ba4be09c07109107b647c77d.sol,0x7a87b00d873568d4ba4be09c07109107b647c77d.sol,mythril,solidity,2023/01/20,20230329_0324,1680069614.2163887,445.84474778175354,0,{},{},{},{}
output/0x7a9678bd6e93F46b8f00a5841Ee79EB374bB3ba4.sol,0x7a9678bd6e93F46b8f00a5841Ee79EB374bB3ba4.sol,mythril,solidity,2023/01/20,20230329_0324,1680064808.4673386,8.905766248703003,0,{},{},{Solc experienced a fatal error},{}
output/0x7ab40213710343921ff79687c676b09682a89ad0.sol,0x7ab40213710343921ff79687c676b09682a89ad0.sol,mythril,solidity,2023/01/20,20230329_0324,1680069734.3836327,521.0977005958557,0,{},{},{},{}
output/0x7bb3fB2201B6e5dC7a632610fFa5Fe7Ba11C23e2#code.sol,0x7bb3fB2201B6e5dC7a632610fFa5Fe7Ba11C23e2#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061766.992361,7.870340585708618,0,{},{},{Solc experienced a fatal error},{}
output/0x7bb3fB2201B6e5dC7a632610fFa5Fe7Ba11C23e2.sol,0x7bb3fB2201B6e5dC7a632610fFa5Fe7Ba11C23e2.sol,mythril,solidity,2023/01/20,20230329_0324,1680067864.4915912,9.360381364822388,0,{},{},{Solc experienced a fatal error},{}
output/0x7bdbe830df6814de9b7de626e2827c3e224cb36a#code.sol,0x7bdbe830df6814de9b7de626e2827c3e224cb36a#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061524.6817124,8.33513617515564,0,{},{},{Solc experienced a fatal error},{}
output/0x7bdbe830df6814de9b7de626e2827c3e224cb36a.sol,0x7bdbe830df6814de9b7de626e2827c3e224cb36a.sol,mythril,solidity,2023/01/20,20230329_0324,1680068390.6055338,10.186160564422607,0,{},{},{Solc experienced a fatal error},{}
output/0x7d108b25e775e14f40f50861e22deea2792f5642.sol,0x7d108b25e775e14f40f50861e22deea2792f5642.sol,mythril,solidity,2023/01/20,20230329_0324,1680064457.1810715,8.404239177703857,0,{},{},{Solc experienced a fatal error},{}
output/0x7d20078123b4f4c8115f81f343fcbebfd8fc27d0.sol,0x7d20078123b4f4c8115f81f343fcbebfd8fc27d0.sol,mythril,solidity,2023/01/20,20230329_0324,1680067087.1799004,468.5000331401825,0,{},{},{},{}
output/0x7de04733a5bf39dd2152aad5719998a50e2a3c46.sol,0x7de04733a5bf39dd2152aad5719998a50e2a3c46.sol,mythril,solidity,2023/01/20,20230329_0324,1680063606.9334311,456.7786433696747,0,{},{},{},{}
output/0x7eFD5DBa6D7C6dDeEF857202c6B9c890Df65ff14.sol,0x7eFD5DBa6D7C6dDeEF857202c6B9c890Df65ff14.sol,mythril,solidity,2023/01/20,20230329_0324,1680067469.6307158,8.720997333526611,0,{},{},{Solc experienced a fatal error},{}
output/0x7f52f5e1c405b84B54e40A71B1e8234d7C9827fb#code.sol,0x7f52f5e1c405b84B54e40A71B1e8234d7C9827fb#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063789.0868363,501.290664434433,0,{},{},{},{}
output/0x7f52f5e1c405b84B54e40A71B1e8234d7C9827fb.sol,0x7f52f5e1c405b84B54e40A71B1e8234d7C9827fb.sol,mythril,solidity,2023/01/20,20230329_0324,1680061299.2929761,496.9669258594513,0,{},{},{},{}
output/0x7ff1663fd088fc394950b3eba9e0ca4aaef9a472#code.sol,0x7ff1663fd088fc394950b3eba9e0ca4aaef9a472#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069137.0003655,9.221801280975342,0,{},{},{Solc experienced a fatal error},{}
output/0x7ff1663fd088fc394950b3eba9e0ca4aaef9a472.sol,0x7ff1663fd088fc394950b3eba9e0ca4aaef9a472.sol,mythril,solidity,2023/01/20,20230329_0324,1680060312.2672658,11.648778200149536,0,{},{},{Solc experienced a fatal error},{}
output/0x80c128a9cf0700949c59e7d1861cc97e090f94a3#code.sol,0x80c128a9cf0700949c59e7d1861cc97e090f94a3#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680064578.2791967,611.8918056488037,,{},{},{},{DOCKER_TIMEOUT}
output/0x80c128a9cf0700949c59e7d1861cc97e090f94a3.sol,0x80c128a9cf0700949c59e7d1861cc97e090f94a3.sol,mythril,solidity,2023/01/20,20230329_0324,1680063590.5394983,611.982519865036,,{},{},{},{DOCKER_TIMEOUT}
output/0x8110CEbF7ac8717eCF1F3b0Bcf51A47591c457D5.sol,0x8110CEbF7ac8717eCF1F3b0Bcf51A47591c457D5.sol,mythril,solidity,2023/01/20,20230329_0324,1680065829.555706,8.62887954711914,0,{},{},{Solc experienced a fatal error},{}
output/0x81BcCcfa0AD5D7cead6BaC63c8C8eE2ffC19B616.sol,0x81BcCcfa0AD5D7cead6BaC63c8C8eE2ffC19B616.sol,mythril,solidity,2023/01/20,20230329_0324,1680064770.586103,37.84586787223816,0,{},{},{},{}
output/0x81e5de887bad60e506369bfae1cf15b2951d2da7.sol,0x81e5de887bad60e506369bfae1cf15b2951d2da7.sol,mythril,solidity,2023/01/20,20230329_0324,1680063951.478445,9.030190706253052,0,{},{},{Solc experienced a fatal error},{}
output/0x834be568512f07455ca390ff98d10c32c57bc337.sol,0x834be568512f07455ca390ff98d10c32c57bc337.sol,mythril,solidity,2023/01/20,20230329_0324,1680069928.5054817,11.056516170501709,0,{},{},{Solc experienced a fatal error},{}
output/0x83ade39d8e26c8e7ce461970aa16447617556111.sol,0x83ade39d8e26c8e7ce461970aa16447617556111.sol,mythril,solidity,2023/01/20,20230329_0324,1680060298.064827,12.674294471740723,0,{},{},{Solc experienced a fatal error},{}
output/0x8515f7e60d6decbb2702c3a38ed3bf1534755d78.sol,0x8515f7e60d6decbb2702c3a38ed3bf1534755d78.sol,mythril,solidity,2023/01/20,20230329_0324,1680062569.8041005,8.406182289123535,0,{},{},{Solc experienced a fatal error},{}
output/0x888f3f40e7f693167b705415dc3a564d29b39375.sol,0x888f3f40e7f693167b705415dc3a564d29b39375.sol,mythril,solidity,2023/01/20,20230329_0324,1680069020.210022,11.765156030654907,0,{},{},{Solc experienced a fatal error},{}
output/0x89152749566eea5a70947e5bb7bfda26f81d5ec1.sol,0x89152749566eea5a70947e5bb7bfda26f81d5ec1.sol,mythril,solidity,2023/01/20,20230329_0324,1680067485.0776105,9.103490829467773,0,{},{},{Solc experienced a fatal error},{}
output/0x89701066b5b07464fa7ab34a0e5cbab71bdedbbc.sol,0x89701066b5b07464fa7ab34a0e5cbab71bdedbbc.sol,mythril,solidity,2023/01/20,20230329_0324,1680065983.4587996,9.2777419090271,0,{},{},{Solc experienced a fatal error},{}
output/0x8a5e6f7f0d7e267d07636d2b6272bcef11ad5244.sol,0x8a5e6f7f0d7e267d07636d2b6272bcef11ad5244.sol,mythril,solidity,2023/01/20,20230329_0324,1680063030.084594,8.9218590259552,0,{},{},{Solc experienced a fatal error},{}
output/0x8ab8be5d19788e26ceba1b9795db4e6fe4739db4.sol,0x8ab8be5d19788e26ceba1b9795db4e6fe4739db4.sol,mythril,solidity,2023/01/20,20230329_0324,1680063947.289094,8.413249731063843,0,{},{},{Solc experienced a fatal error},{}
output/0x8b0fccd2fe3efc9a6f452c9d0a0cad6762f4225e.sol,0x8b0fccd2fe3efc9a6f452c9d0a0cad6762f4225e.sol,mythril,solidity,2023/01/20,20230329_0324,1680064630.5110126,589.4066016674042,0,{},{},{},{}
output/0x8b1fcf058dbbcd7f6a5a234a62d2da9f771d080e.sol,0x8b1fcf058dbbcd7f6a5a234a62d2da9f771d080e.sol,mythril,solidity,2023/01/20,20230329_0324,1680065333.1490417,9.270039319992065,0,{},{},{Solc experienced a fatal error},{}
output/0x8d3ca4b97eaf2ee22a5d76f541c1766b056713dc.sol,0x8d3ca4b97eaf2ee22a5d76f541c1766b056713dc.sol,mythril,solidity,2023/01/20,20230329_0324,1680063902.7874162,8.887969732284546,0,{},{},{Solc experienced a fatal error},{}
output/0x8f22039edf27af4c4a47f6fdf0fc104215115f6a.sol,0x8f22039edf27af4c4a47f6fdf0fc104215115f6a.sol,mythril,solidity,2023/01/20,20230329_0324,1680064198.4636552,8.822450160980225,0,{},{},{Solc experienced a fatal error},{}
output/0x8f7fE95BACc3E3CC9f0C27a50CD1dd439690F422.sol,0x8f7fE95BACc3E3CC9f0C27a50CD1dd439690F422.sol,mythril,solidity,2023/01/20,20230329_0324,1680068987.2100275,9.40116262435913,0,{},{},{Solc experienced a fatal error},{}
output/0x8f896bd4df7ea248c849eb700b77d348d58cd8e0.sol,0x8f896bd4df7ea248c849eb700b77d348d58cd8e0.sol,mythril,solidity,2023/01/20,20230329_0324,1680069475.6459715,10.052042007446289,0,{},{},{Solc experienced a fatal error},{}
output/0x90179ca4abc4781f00b27a82c593419976d10378.sol,0x90179ca4abc4781f00b27a82c593419976d10378.sol,mythril,solidity,2023/01/20,20230329_0324,1680062741.782581,8.38173222541809,0,{},{},{Solc experienced a fatal error},{}
output/0x90F2a191f506fe60c35E49bc8A859cD469caE2f3.sol,0x90F2a191f506fe60c35E49bc8A859cD469caE2f3.sol,mythril,solidity,2023/01/20,20230329_0324,1680065190.202736,612.0104730129242,,{},{},{},{DOCKER_TIMEOUT}
